Station,Date,Time,Depth,Test,Result,Method,DateTimeUTC
7,7/29/1992,11:30,,Chla,4.34,"10mL, 0.45 um glass fiber filter",1992-07-29 11:30:24.000000000
7,7/29/1992,11:30,,Temp,19.2,No method specified,1992-07-29 11:30:24.000000000
7,7/29/1992,11:30,,TN,0.37,discrete or composite,1992-07-29 11:30:24.000000000
7,7/29/1992,11:30,,TP,0.01,discrete or composite,1992-07-29 11:30:24.000000000
7,8/10/1992,13:00,,Chla,3.36,"10mL, 0.45 um glass fiber filter",1992-08-10 13:00:24.000000000
7,8/10/1992,13:00,,TN,0.45,discrete or composite,1992-08-10 13:00:24.000000000
7,8/10/1992,13:00,,TP,0.011,discrete or composite,1992-08-10 13:00:24.000000000
7,8/10/1992,13:00,,TSS,0.59,discrete or composite,1992-08-10 13:00:24.000000000
7,8/18/1992,11:50,,Chla,4.09,"10mL, 0.45 um glass fiber filter",1992-08-18 11:50:24.000000000
7,8/18/1992,11:50,,TN,0.38,discrete or composite,1992-08-18 11:50:24.000000000
7,8/18/1992,11:50,,TP,0.012,discrete or composite,1992-08-18 11:50:24.000000000
7,8/18/1992,11:50,,TSS,0.48,discrete or composite,1992-08-18 11:50:24.000000000
7,6/30/1993,11:30,,TN,0.42,"discrete or composite, unfiltered",1993-06-30 11:30:24.000000000
7,6/30/1993,11:30,,TP,0.012,"discrete or composite, unfiltered",1993-06-30 11:30:24.000000000
7,6/30/1993,11:30,,TSS,1.2,discrete or composite,1993-06-30 11:30:24.000000000
7,8/5/1993,11:25,,Chla,3.29,"10mL, 0.45 um glass fiber filter",1993-08-05 11:25:24.000000000
7,8/5/1993,11:25,,TN,0.36,"discrete or composite, unfiltered",1993-08-05 11:25:24.000000000
7,8/5/1993,11:25,,TP,0.012,"discrete or composite, unfiltered",1993-08-05 11:25:24.000000000
7,8/5/1993,11:25,,TSS,0.5,discrete or composite,1993-08-05 11:25:24.000000000
7,8/18/1993,15:45,,Chla,4.34,"10mL, 0.45 um glass fiber filter",1993-08-18 15:45:24.000000000
7,8/18/1993,15:45,,TN,0.47,"discrete or composite, unfiltered",1993-08-18 15:45:24.000000000
7,8/18/1993,15:45,,TP,0.016,"discrete or composite, unfiltered",1993-08-18 15:45:24.000000000
7,8/18/1993,15:45,,TSS,0.5,discrete or composite,1993-08-18 15:45:24.000000000
7,9/2/1993,10:30,,TN,0.34,"discrete or composite, unfiltered",1993-09-02 10:30:24.000000000
7,9/2/1993,10:30,,TP,0.011,"discrete or composite, unfiltered",1993-09-02 10:30:24.000000000
7,9/2/1993,10:30,,TSS,0.5,discrete or composite,1993-09-02 10:30:24.000000000
7,9/21/1993,11:00,,Chla,9.42,"10mL, 0.45 um glass fiber filter",1993-09-21 11:00:24.000000000
7,9/21/1993,11:00,,TN,0.38,"discrete or composite, unfiltered",1993-09-21 11:00:24.000000000
7,9/21/1993,11:00,,TP,0.011,"discrete or composite, unfiltered",1993-09-21 11:00:24.000000000
7,9/21/1993,11:00,,TSS,0.5,discrete or composite,1993-09-21 11:00:24.000000000
7,6/14/1994,17:10,,Chla,4.77,"10mL, 0.45 um glass fiber filter",1994-06-14 17:10:24.000000000
7,6/14/1994,17:10,,TN,0.48,"discrete or composite, unfiltered",1994-06-14 17:10:24.000000000
7,6/14/1994,17:10,,TP,0.013,"discrete or composite, unfiltered",1994-06-14 17:10:24.000000000
7,6/14/1994,17:10,,TSS,1,discrete or composite,1994-06-14 17:10:24.000000000
7,6/15/1994,14:30,,Chla,2.6,"10mL, 0.45 um glass fiber filter",1994-06-15 14:30:24.000000000
7,6/15/1994,14:30,,Temp,12.2,No method specified,1994-06-15 14:30:24.000000000
7,6/15/1994,14:30,,TN,0.48,"discrete or composite, unfiltered",1994-06-15 14:30:24.000000000
7,6/15/1994,14:30,,TP,0.015,"discrete or composite, unfiltered",1994-06-15 14:30:24.000000000
7,6/15/1994,14:30,,TSS,2,discrete or composite,1994-06-15 14:30:24.000000000
7,6/28/1994,13:30,,Chla,3.35,"10mL, 0.45 um glass fiber filter",1994-06-28 13:30:24.000000000
7,6/28/1994,13:30,,Temp,16.3,No method specified,1994-06-28 13:30:24.000000000
7,6/28/1994,13:30,,TN,0.38,"discrete or composite, unfiltered",1994-06-28 13:30:24.000000000
7,6/28/1994,13:30,,TP,0.026,"discrete or composite, unfiltered",1994-06-28 13:30:24.000000000
7,6/28/1994,13:30,,TSS,1.5,discrete or composite,1994-06-28 13:30:24.000000000
7,7/12/1994,15:00,,Temp,21.2,No method specified,1994-07-12 15:00:24.000000000
7,7/12/1994,15:00,,TN,0.41,"discrete or composite, unfiltered",1994-07-12 15:00:24.000000000
7,7/12/1994,15:00,,TP,0.013,"discrete or composite, unfiltered",1994-07-12 15:00:24.000000000
7,7/12/1994,15:00,,TSS,1.4,discrete or composite,1994-07-12 15:00:24.000000000
7,7/27/1994,15:15,,Temp,21,No method specified,1994-07-27 15:15:24.000000000
7,7/27/1994,15:15,,TN,0.37,"discrete or composite, unfiltered",1994-07-27 15:15:24.000000000
7,7/27/1994,15:15,,TP,0.012,"discrete or composite, unfiltered",1994-07-27 15:15:24.000000000
7,7/27/1994,15:15,,TSS,1.2,discrete or composite,1994-07-27 15:15:24.000000000
7,9/2/1994,10:10,,Temp,18.8,No method specified,1994-09-02 10:10:24.000000000
7,9/2/1994,10:10,,TN,0.22,"discrete or composite, unfiltered",1994-09-02 10:10:24.000000000
7,9/2/1994,10:10,,TP,0.012,"discrete or composite, unfiltered",1994-09-02 10:10:24.000000000
7,9/2/1994,10:10,,TSS,0.5,discrete or composite,1994-09-02 10:10:24.000000000
7,9/21/1994,10:25,,Chla,3.28,"10mL, 0.45 um glass fiber filter",1994-09-21 10:25:24.000000000
7,9/21/1994,10:25,,Temp,16.2,No method specified,1994-09-21 10:25:24.000000000
7,9/21/1994,10:25,,TN,0.41,"discrete or composite, unfiltered",1994-09-21 10:25:24.000000000
7,9/21/1994,10:25,,TP,0.01,"discrete or composite, unfiltered",1994-09-21 10:25:24.000000000
7,9/21/1994,10:25,,TSS,0.5,discrete or composite,1994-09-21 10:25:24.000000000
7,10/4/1994,16:40,,Chla,5.95,"10mL, 0.45 um glass fiber filter",1994-10-04 16:40:24.000000000
7,10/4/1994,16:40,,TN,0.59,"discrete or composite, unfiltered",1994-10-04 16:40:24.000000000
7,10/4/1994,16:40,,TP,0.015,"discrete or composite, unfiltered",1994-10-04 16:40:24.000000000
7,10/4/1994,16:40,,TSS,1.1,discrete or composite,1994-10-04 16:40:24.000000000
7,5/16/1995,11:50,,Chla,4.07,"integrated, 10mL, GF/C glass fiber filters",1995-05-16 11:50:24.000000000
